tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_A375_6H_E13_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HA1E_24H_E13_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HA1E_6H_E13_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HCC515_24H_E13_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HCC515_6H_E13_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HEPG2_6H_E13_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_HT29_6H_E13_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_MCF7_6H_E13_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_PC3_24H_E13_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_PC3_6H_E13_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_VCAP_24H_E13_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC004_VCAP_6H_E13_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A375_24H_F09_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A375_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A549_24H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A549_6H_F09_dexamethasone_10uM.tsv.gz	
muscle organ	rhabdomyosarcoma	A673	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A673_6H_F09_dexamethasone_10uM.tsv.gz	
stomach	gastric adenocarcinoma	AGS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_AGS_6H_F09_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	CL34	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_CL34_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	CORL23	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_CORL23_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	COV644	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_COV644_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	DV90	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_DV90_6H_F09_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	EFO27	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_EFO27_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	H1299	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_H1299_6H_F09_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HA1E_24H_F09_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HA1E_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC15	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC15_6H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC515_24H_F09_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC515_6H_F09_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HCT116	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCT116_6H_F09_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	HEC108	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HEC108_6H_F09_dexamethasone_10uM.tsv.gz	
