tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C17_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C18_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C19_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C20_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C21_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C22_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C23_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_C24_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_D17_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_D19_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_D21_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_D23_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_E01_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_E02_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	72 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_72H_F01_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C17_NR3C1_200ng.tsv.gz	
kidney		293T	NR3C1	96 h	Overexpression	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/oe/L1000_LINCS_DCIC_MDVL001_293T_96H_C18_NR3C1_200ng.tsv.gz	
